"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
1694,17.69174,0.428208640073047,52.9932089254123,8.6258060834332,12.41225817497,12.2382012212521,13.1512868801004,6.82816869257547,23.1895223420647,2.38543628374137,86.9742623979912,5.68681161901501,0.225418022028192,0,0.0199737487873081,0,0.701934600239685,0,0.176910346401872,0.134109456143354,0,0.0199737487873081,0.0199737487873081,0.211151058608686,0.0256805341551104,1.69491525423729,0.838897449066941,0.987273868629801,0.445129258688581,0.0342407122068139,15.1916603322836,31.8311796431028,16.4657762333949
1695,24.0429,0.418073114529489,49.9190384256088,8.33904216229683,12.0072242635611,10.6962695397646,11.375101201968,7.01563181167092,24.1608021423678,2.76203524942393,83.3063461418696,5.26873014884474,1.61923148782462,0,0,0,1.76869900977767,0.105872828050072,0.0155695335367752,0.0529364140250358,0.0062278134147101,0,0.102758921342717,0.31450457744286,0.105872828050072,1.84654667746154,0.98088061281684,2.65616242137386,0.622781341471009,0.0903032945132964,10.2116553158517,40.1778067778639,18.5473675624975
1696,45.09763,0.518170984206471,47.4612384437596,10.5775712634823,12.4085130970724,11.5399894067797,13.3847746533128,7.17750866718028,20.5261700693374,2.18966679506934,68.8733869414484,19.8123314714946,0.0644019645608629,0.00782453775038521,0,0.0198622881355932,0.322009822804314,0.453221302003082,0.193205893682589,0.166120955315871,0.00842642526964561,0.107135978428351,0.278072033898305,0.40627407550077,0.0325019260400616,6.08147149460709,1.1110843605547,0.371966486902928,0.307564522342065,0.131813366718028,12.6815041735323,37.2190891720238,22.7304725877447
1697,37.47884,0.533347417479706,49.7778546003944,8.20017413126425,12.0201787406212,12.9843025786792,13.8383139996415,7.01070395124325,20.2555632378172,1.70226114568129,85.9651481396123,7.61568205679752,0.0441730045325344,0,0,0,0.0563365854907685,0.356584978617705,0.0192056541445802,0.0192056541445802,0.0345701774602443,0.0717011088064326,0.299608204655451,0.882819902179202,0.0313692351028143,0.825843128216947,1.60879362884433,0.584492074466723,0.579370566694835,0.0512150777188804,7.7063663850825,31.5927332755005,26.7398280174846
1699,27.76201,0.470452118191527,51.0835706657173,10.0324848700605,13.1363474546102,12.5734247063012,13.12299750801,6.72614809540762,21.8249377002492,1.35724457102172,91.4271092915628,4.21413314346743,0.122374510501958,0,0,0.0200249199003204,0.485048059807761,0.0044499822000712,0.260323958704165,0.300373798504806,0,0.0533997864008544,0.193574225703097,0,0.431648273406906,0.467248131007476,0.901121395514418,0.649697401210395,0.033374866500534,0.0422748309006764,11.7048921025873,31.87775392611,21.500395435544
1700,20.44199,0.541204784130688,49.0373395565928,6.56359393232205,11.2018669778296,11.3258459743291,12.1134772462077,7.25641773628938,26.6481913652275,3.57351225204201,97.1411901983664,0.875145857642941,0,0,0.043757292882147,0.043757292882147,0.182322053675613,0.072928821470245,0.0510501750291715,0.0875145857642941,0,0,0,0,0.0218786464410735,0.233372228704784,0.350058343057176,0.350058343057176,0.138564760793466,0,9.6487162851052,39.6514968949856,16.3129112985448
1701,14.81976,0.339186877327161,62.5037737747811,7.84441984502365,19.3921706752541,16.1014390661165,11.8546845124283,7.60792995874006,17.5052832846936,2.19382107275838,68.7732716111502,13.7616987018215,0.236489886283587,0,0,0,0.256616685116232,0.0956022944550669,0,0.0402535976652913,0,0,0.166046090369327,0.0402535976652913,0,8.54382610445809,0.890610848344571,1.48938311361578,0.206299688034618,0.583677166146724,23.3715540375701,27.2810441571115,10.7221273481337
1702,54.19602,0.388956094060111,49.784280648795,10.3308991497004,15.3017851296536,12.9339588963308,12.2029639330193,5.90553110890382,15.6235838359849,1.30421191455202,56.0676096353719,8.16279250434213,0.0352827148916178,0.00379185140381738,0.0396294713789206,0.00527159829311196,0.765445320577915,0.585563589348042,2.08611941927333,2.06198104814172,0.217199098094271,0.661631827875842,0.66445259538356,1.11794877486206,0.313891308891614,17.8678512040515,1.15984410866521,0.718694567294264,1.00086380224663,0.145385131873193,18.2063433325773,34.4872452938298,19.4097206297469
1703,55.41305,0.504088229701464,46.9671040121696,5.32420612283703,12.2646891043925,11.6371933827724,12.1886290169234,8.04335424985739,27.2104962920707,2.79520821448945,37.7448184065412,60.886100019015,0,0,0,0,0,0.969766115231033,0,0,0,0,0,0,0,0,0.133105153070926,0.133105153070926,0,0,24.2641780330223,23.8334529791816,10.098109595597
1704,27.06965,0.559676402605589,50.0525320445472,6.49296070603068,10.5379281361631,12.2609791973104,10.6219794074385,7.42803109897037,25.9403235973944,3.10989703719269,96.0916158856903,0.273166631645304,0,0,0,0.136583315822652,0,0,0,0,0,0.472788400924564,0,0.357217902920782,0,0.525320445471738,0.357217902920782,0.44126917419626,0.136583315822652,0,6.7803603355797,36.0060514372163,20.1210287443268
1705,13.75981,0.53607246845681,49.5308961501132,7.50566159818831,10.5467486250404,11.2584923972824,9.349725008088,6.21158201229376,27.7256551277904,2.78227110967324,97.1206729213847,0,0,0.19411193788418,0,0.258815917178907,0.38822387576836,0,0,0,0,0,0,0,0.129407958589453,0.970559689420899,0,0.938207699773536,0,0,11.587982832618,34.1630901287554,17.8111587982833
1706,67.94612,0.430393020012069,48.3969571367805,11.3790817992066,16.4206788077832,11.6318293780728,11.1297965159414,5.69250858154695,19.3562108636944,1.52934542828597,36.0860232072728,56.7010258287252,0.022752228234526,0.0163222506899861,0,0.0148384097181691,0.128104937233527,0.25967217006796,0.307649694823373,0.563364955633155,0.0469882974408689,0.443668450573257,0.127115709918982,0.202791599481645,0.189931644392565,1.58968829447319,1.35524142092611,0.36057335615151,0.457023019319609,0.0786435715062964,14.3845497855206,32.3585044787412,20.0713007905924
1707,11.4242,0.562833994138942,50.336148939838,6.99879331149802,11.6531632477159,11.5324943975177,10.3430443027064,7.17117738320979,25.6679882778831,3.34425099120841,88.0710222375453,0.155145664540596,0,0,0,2.96500603344251,0.844681951387692,0,0,0,0,0.672297879675918,0.672297879675918,0,0.534390622306499,0.275814514738838,0.586105843820031,3.30977417686606,0.930873987243579,0,3.70786516853933,37.6629213483146,24.561797752809
1708,8.7236,0.408937288772062,50.2065339842283,7.47277506571536,10.6083364626361,11.9038678182501,11.3593691325573,7.62298159969959,23.1505820503192,1.76492677431468,78.4265865565152,0.826135936913256,0.863687570409313,0,0,0,0.675929402929027,0,0,0,0,0.0187758167480285,0,0,0,14.2132932782576,0.150206533984228,1.55839279008637,0.187758167480285,0,16.0355781448539,30.6734434561626,21.3722998729352
1709,85.97601,0.430533534910472,47.3630776237714,8.937834568024,22.2468362394447,14.335854275197,12.2298519537453,5.88029485260132,19.4863834151857,2.56636423957725,55.1650458858069,14.3311278928376,0.00804098816992634,0,0,0.00313046104325376,0.410335923022577,1.96347427160003,6.66383083725101,0.544945747882489,0.694471298889668,1.2714582362737,0.135960219819747,0.921030744196524,0.0473865867723903,11.696814234145,1.37200127919232,0.161310816111194,1.2163375692768,0.12233350704323,11.6902617209943,16.1670418091659,59.2379616509327
1711,17.93215,1.04915254237288,55.0847457627119,10,6.44067796610169,16.1016949152542,13.0508474576271,13.0508474576271,14.5762711864407,1.35593220338983,97.6271186440678,0.169491525423729,0,0,0,0,0.338983050847458,0,0,0,0,0,0,0,0,1.86440677966102,0,0,0,0,9.09090909090909,36.8181818181818,12.7272727272727
1712,16.6793,0.552576455802262,50.7750314201927,7.83410138248849,13.4059488898199,10.0125680770842,9.88688730624214,7.33137829912023,24.0469208211144,3.05823209049016,95.8944281524927,0.293255131964809,0,0,0,0,0.0418935902806871,0,0,0.251361541684122,0,0,0,0,0,0.628403854210306,0.460829493087558,0.251361541684122,0.754084625052367,0,7.20620842572062,34.6452328159645,23.2261640798226
1715,77.3139,0.246313542879317,49.3306169965076,9.90492821109817,13.465269693442,11.0205665502522,8.55646100116414,3.45362824990299,11.0787737679472,0.63057819169577,9.35195964299573,0.0388048117966628,0,0.097012029491657,0.261932479627474,80.5587892898719,6.39309274350019,2.35739231664726,0,0.242530073729142,0,0,0,0,0,0.640279394644936,0,0.0485060147458285,0,0,25.7595993322204,28.7646076794658,11.4691151919866
1716,3.090909,0.701530612244898,51.0204081632653,4.59183673469388,7.90816326530612,12.6275510204082,9.43877551020408,9.69387755102041,29.3367346938776,2.93367346938776,96.6836734693878,0,0,0,0.127551020408163,0,0,0,0,0,0,0,0,0,0,0,0,2.29591836734694,0,0,7.5,33.6666666666667,23.3333333333333
1718,36.88445,0.458272818679477,56.2842140542956,5.60831192045581,15.0485979220199,12.7695229583287,14.2777343313596,5.89878225896548,26.8461624399508,2.48016981342867,63.4342531560719,27.0919450340744,0.0558596804826276,0,0.0782035526756787,0,0.0782035526756787,0,0.0446877443861021,0,0,0,0.167579041447883,0.10054742486873,0,3.93252150597699,4.04424086694224,0.0782035526756787,0.234610658027036,0.10054742486873,18.9950154923885,26.3505321298666,18.2675468139566
1719,55.72926,0.616686771493941,49.3419490160392,7.88461945441848,13.0587319615022,13.4714099950385,13.4530687491035,7.37412144256251,18.7259418112215,1.628373437173,80.7708496464607,6.41191146351385,0.00258658596518455,0.109106898895058,0.00117572089326571,0.0503208542317722,0.0721892628465143,1.38664522151757,0.371762946450616,0.556586270871985,0.075010992990352,0.396217941030543,0.774329780304794,1.42544401099534,0.0404447987283403,2.98750678978816,1.65188785503832,0.611845152855473,0.874501200411032,0.0604320539138573,5.92959634699788,33.1628764903309,40.0380728423056
1720,54.35914,0.446283391405343,48.3739837398374,6.89605110336817,9.1753774680604,12.2241579558653,9.00116144018583,7.70905923344948,24.7241579558653,3.97793263646922,32.1283391405343,63.2694541231127,0,0,0,0,0,0,0.0435540069686411,0,0,0,0,0,0,2.74390243902439,1.13240418118467,0.130662020905923,0,0,25.4677959424857,30.1753003742368,11.1286192633445
1721,10.81836,0.513635431617798,49.8462169366414,7.81217961861801,8.28378101291778,7.21755177363133,14.8246873077712,6.2948533934796,31.9663727701456,5.67972114004511,92.7824482263687,0.471601394299774,0.0820176337912651,0,0,0,0,0,0.0615132253434488,0,0,0,0.0615132253434488,0,0,1.53783063358622,0,0.922698380151733,0,0,18.4361728703472,27.1796152885336,19.1606295278541
1722,23.38372,0.483815748521631,48.755057578587,6.92499221910987,10.8309990662932,9.67942732648615,10.239651416122,8.69903516962341,25.0855897914721,3.05010893246187,95.93837535014,0.186741363211951,0.171179582944289,0,0,0,0.311235605353252,0,0,0,0,0,0,0.0778089013383131,0,0.544662309368192,0.575785869903517,0.404606286959228,0.622471210706505,0,12.0927318295739,32.2681704260652,13.0116959064327
1723,26.91933,0.475642214784046,49.8890994878413,15.235713997661,12.8745412751543,12.1688107432351,10.4145662781788,5.37161753437916,18.5203855305077,2.01435657539218,90.839617695689,0.850909384199702,0.0262128483284268,0,0.0100818647417026,0.11493325805541,0.0201637294834053,0.213735532524096,0.540387950155261,0.0221801024317458,0.219784651369117,0.159293462918901,0.189539057144009,0.108884139210388,0.00604911884502158,4.10130257692463,0.596846392708795,0.528289712465218,0.3831108601847,0.0141146106383837,8.22869778093659,38.1162968227645,28.2766063860591
1724,76.23859,0.634648581997534,52.0715166461159,7.15166461159061,17.0283600493218,14.4882860665845,14.9691738594328,7.02836004932183,20.6288532675709,1.55363748458693,94.3403205918619,0.0123304562268804,0.135635018495684,0,0.431565967940814,0,0.382244143033292,0,0.875462392108508,0.443896424167694,0,0,0,0.0739827373612824,0,0.850801479654747,0,0.727496917385943,0,0,4.00357196011311,21.5954755171901,54.5765738949248
1725,17.43569,0.528032381730788,49.7265845447292,7.78796193589819,10.463735964349,11.5301535407788,12.7444684453266,7.58752213594878,23.7764415124448,2.39749352949189,97.2327631502131,0.725864518263374,0.0505964543561601,0,0,0.0408663669799755,0.15178936306848,0,0.186817677622745,0.169303520345613,0,0,0,0,0,0.200439799949404,0.556560997917761,0.264658376632222,0.0836787514351879,0,10.3974287026172,28.4347737360339,14.5120146931279
1726,43.32044,0.559780877762915,49.9968150837633,21.7296218442788,12.5082277002781,9.76707645922246,10.3658407117226,5.97914941503705,21.2625007962291,1.46506146888337,86.2899972397393,1.03615941567403,0,0,0,0,0.469244325540905,0.222944136569208,0.261163131409644,0.307875236214621,0.244176911480561,0.0976707645922246,0.0743147121897361,0.101917319574495,0.715544514512602,4.2868972546022,0.808968724122556,1.29307599210141,1.19965178249145,0.0594517697517889,7.45265417742224,40.4988882357451,28.2515909729854
1727,68.44598,0.497683763067872,48.1502333920307,8.72931259016383,14.1643264716133,11.7569345926178,12.9813657155863,6.85789810839225,19.8000751828661,2.03085007407052,52.3321234482125,38.3236958938632,0.0229313445811008,0.0762666858331636,0.000912690331586102,0.00114086291448263,0.237356529358111,1.40725440501432,0.363992312865682,0.266904878843211,0.084252726234542,0.158579945113085,0.1231561516184,1.01713633140699,0.02430038007848,2.26193185739898,1.02266951654223,0.388463822381335,0.643047381748133,0.181054944528393,13.16643098237,33.500928287198,23.4803594758541
1729,17.74281,0.533305363712644,49.9386819854128,6.74175434066997,9.39133802362357,11.1953785580585,12.4281933776544,7.74543342154521,31.7046408055251,1.65881365778093,92.1125669657265,0.422771574259343,0.129090557025754,0,0,0,0.977860969470083,0.0129090557025754,0.0516362228103014,0.0774543342154521,0.0419544310333699,0,0,0.132317820951397,0.00968179177693152,3.54353579035694,0.206544891241206,1.4651778222423,0.419544310333699,0,16.3108113501217,27.4933152412499,19.7749131979088
1730,15.5085,0.488542678912887,49.1144478229523,7.87906335224602,11.9792482994264,11.3773862888311,13.1704335287295,7.3806463747218,23.9005046863735,2.14256606375976,89.5614557537381,6.04369768972759,0.0595592614651578,0,0,0.0376163756622049,0.197485972226576,0,0.261747280649509,0,0.00783674492962603,0.0830694962540359,0,0.0203755368170277,0,1.02191153882323,0.916899156766246,0.810319425723332,0.216294160057678,0.0376163756622049,18.3216867712508,34.3556799645569,12.4252371266891
1732,28.68087,0.592650397275823,49.8013620885358,6.24290578887626,11.7196367763905,10.4710556186152,11.6061293984109,6.72531214528944,27.5822928490352,4.27071509648127,96.7650397275823,0.482406356413167,0,0,0,0,0,0.184449489216799,0.0567536889897843,0.269580022701476,0.0709421112372304,0,0,0.198637911464245,0,0.312145289443814,0.127695800227015,0.922247446083995,0.0993189557321226,0,5.34199602959755,35.1741562894784,18.3721349936834
1733,17.55118,0.556775010552976,49.852258336851,7.4504010130857,11.5449556775011,11.249472351203,12.8957365977206,5.31869987336429,25.833685099198,2.78598564795272,95.3777965386239,1.26635711270578,0,0,0,0,0.464330941325454,0,0,0,0,0.71760236386661,0,0.0422119037568594,0,0.211059518784297,0.147741663149008,0.443224989447024,1.07640354579992,0,14.7590361445783,25.7393209200438,13.6363636363636
1734,54.69772,0.452038963600593,49.0907734557942,8.23298250582886,12.0590421953946,15.3297795400636,14.0547634822454,6.08831547164468,15.8314915310814,0.92756027371626,48.3952296900209,20.0998366401481,0.046403301588586,0,0.0582886158919296,0.00581621763780643,0.233280903081584,8.26712117457251,4.44042928743748,1.92542091714166,0.132255731503164,0.363513602362902,2.74968010802992,2.97638615639051,0.0192188061075343,4.25974722212388,0.885961673654557,0.373881642499861,0.873317722268021,0.033632910688185,9.54852454557817,28.3383834333474,42.7887012583989
1735,32.3408,0.559366754617414,52.8157981530343,5.83773087071239,9.91094986807388,10.537598944591,13.4853232189974,9.33377308707124,29.5844327176781,3.0054419525066,91.7711081794195,1.64083113456464,0,0.263852242744063,0,0,0.300956464379947,0,0.111312664907652,0.0742084432717678,0.016490765171504,0.00824538258575198,0,0.206134564643799,0.016490765171504,3.38060686015831,0.280343007915567,0.544195250659631,0.230870712401055,0.267974934036939,12.3940250302786,29.4156237383932,15.8962454582156
1736,33.70875,0.436121794871795,48.6113782051282,14.9246794871795,14.4190705128205,12.5288461538462,11.6033653846154,5.8661858974359,16.3725961538462,1.18910256410256,81.724358974359,11.5040064102564,0.206730769230769,0,0.0104166666666667,0,0.145833333333333,0.296474358974359,0.19150641025641,0.0376602564102564,0.094551282051282,0.259615384615385,0.181089743589744,0.0881410256410256,0.133814102564103,1.86778846153846,1.28285256410256,0.712339743589744,0.46875,0.0432692307692308,7.29661582062182,35.1629574060182,28.4123114111861
