"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"1074",1428,34.57949,52294,125608,49.4681867396981,26.5229921661041,2.49984077447296,6.01076364562767,13.7164830265588,12.5549328068276,11.0271638749124,6.4000700592319,6.46057575950576,8.70087892490924,4.14384434112477,1.96245462072479,49.262785809821,0.845487548563786,0.0636902108145978,0.0270683395962041,35.9220750270683,0.0517482962868607,2.72116425705369,0.072447614801605,0.0605057002738679,0.44105470989109,0.0413986370294886,0.0199031908795618,0.0469715304757659,0.0923508056811668,0.0175148079740144,0.028660594866569,0.00477676581109484,0,4.84523278772053,0.316062671167442,1.98872683268582,0.390102541239412,0.297751735558245,2.44251958473983,14.5872384687896,30.175636288776,41.3389964569361,13.8981287854984
"1075",1429,23.43135,4319,8528,49.155722326454,21.6932457786116,2.62664165103189,5.64024390243902,11.327392120075,11.843339587242,14.6224202626642,8.26688555347092,6.296904315197,11.1163227016886,4.65525328330206,1.91135084427767,93.1988742964353,0.340056285178236,0,0,0,0,0.222795497185741,0,0,0,0,0,0,0,0.375234521575985,0,0,0.304878048780488,2.70872420262664,0.0938086303939962,0.551125703564728,0.49249530956848,0,1.71200750469043,15.2890086852351,45.5675351901767,24.9775381850854,14.1659179395028
"1076",1432,13.40206,873,1458,54.1838134430727,20.7133058984911,1.30315500685872,2.05761316872428,7.88751714677641,11.522633744856,11.3854595336077,7.33882030178327,12.6200274348422,12.5514403292181,9.94513031550069,2.67489711934156,98.2167352537723,0,0,0,0,0.205761316872428,0.137174211248285,0,0.0685871056241427,0,0,0,0,0,0,0,0,0,0.754458161865569,0.0685871056241427,0.274348422496571,0,0.205761316872428,0.0685871056241427,11.4186851211073,30.4498269896194,29.9307958477509,28.2006920415225
"1077",1433,43.40093,6016,12106,50.6195275070213,18.1232446720634,1.79249958698167,4.74145052040311,10.2841566165538,10.5154468858417,10.3089377168346,6.94696844539898,9.60680654221047,16.3720469188832,8.46687592929126,2.84156616553775,83.1901536428217,0.685610441103585,0,0,1.03254584503552,0,1.52816785065257,0,0,0.313893936890798,0,0,0,0,0,0,0,0,8.03733685775648,0.0908640343631257,1.94944655542706,0.206509169007104,0,2.96547166694201,12.7824858757062,31.8099273607748,35.4519774011299,19.955609362389
"1078",1434,54.01924,23910,39656,49.5284446237644,18.8899536009683,2.33760338914666,5.71918499092193,11.8393181359693,11.8594916280008,11.4862820254186,7.19689328222715,8.40225943110753,14.2399636877143,5.86544280815009,2.16360702037523,89.1340528545491,0.751462578172282,0,0.0529554165826105,0,0.0579987895904781,0.5068589872907,0.0226951785354045,0.461468630219891,0.103389146661287,0.216865039338309,0.0176518055275368,0.158866249747831,0.113475892677022,0.0731289086140811,0,0.0529554165826105,0.153822876739964,1.38188420415574,0.461468630219891,1.47770829130522,1.12719386725842,0.00504337300786766,3.66905386322372,9.04088294730297,28.3196020519198,40.6435566609669,21.9959583398104
"1079",1437,45.65105,11566,16513,49.9606370738206,17.3741900320959,1.03554775025736,4.54187609762006,12.5355780294314,12.4205171682916,12.5416338642282,9.12008720402107,7.93919941863986,13.9586992066856,6.27384484951251,2.25882637921638,94.9494337794465,0.357294253012778,0,0.181675043904802,0,0.0908375219524011,0.454187609762006,0.0545025131714407,0.0666141827650942,0.0545025131714407,0,0.151395869920669,0,0.0666141827650942,0,0,0,0.0968933567492279,0.29673590504451,0.696421001635075,1.32017198570823,0.405740931387392,0,0.756979349603343,4.7273526824978,28.0709469363823,36.2430372324831,30.9586631486368
"1080",1438,29.25238,17937,33740,50.2608180201541,24.3627741553053,2.10136336692354,5.42975696502667,9.8014226437463,11.9946650859514,13.4647302904564,9.46058091286307,6.13218731475993,9.86662714878483,5.55720213396562,1.82868998221695,94.1404860699466,1.10254890337878,0.10669828097214,0,0,0,0.939537640782454,0.0622406639004149,0.459395376407825,0,0,0,0,0.03556609365738,0,0,0,0,1.11440426793124,0.856550088915234,0.586840545346769,0.24896265560166,0,0.346769413159454,5.14498432601881,32.1708463949843,33.5971786833856,29.0869905956113
"1081",1441,41.93122,756,853,46.6588511137163,15.1230949589683,0.468933177022267,2.34466588511137,17.5849941383353,11.0199296600234,11.8405627198124,12.778429073857,8.67526377491208,12.1922626025791,6.56506447831184,1.40679953106682,82.5322391559203,1.28956623681125,0,0,0,0,1.52403282532239,0,0,0,0,0,0,5.50996483001172,0,0,0,0,1.28956623681125,0,0.351699882766706,5.15826494724502,0,2.34466588511137,2.48618784530387,16.5745856353591,28.5911602209945,52.3480662983425
"1082",1442,57.98755,314502,521980,49.2788995746963,22.7114065673014,2.85949653243419,6.16747768113721,11.5266868462393,12.3320816889536,13.9907659297291,7.46561170926089,6.58990765929729,9.54557645886816,4.65362657573087,2.15736235104793,83.3484041534158,5.67090693130005,0.00996206751216522,0,0,0,0.0641787041649105,3.38327138970842,1.08337484194797,0.301544120464386,0.066477642821564,0.254990612667152,0.200773976014407,0.436989922985555,0.00977048929077742,0.00402314264914365,0,0.00842944174106288,1.55254990612667,1.09908425610177,0.276638951683973,0.659029081574007,0.0578566228591134,1.51174374497107,6.39985524166462,21.7001172443367,21.615592257412,50.2844352565866
"1083",1446,39.43487,16952,23472,49.8381049761418,17.7360259032038,2.82464212678935,4.50749829584185,9.47511929107021,10.4848329925017,15.1797886843899,9.5219836400818,7.9711997273347,14.519427402863,6.04550102249489,1.73398091342877,79.4265507839127,14.7494887525562,0.0170415814587594,0,0,0,0,0,0.839297886843899,0,0.102249488752556,0.26840490797546,0,0.332310838445808,0,0,0,0,1.10770279481936,1.3846284935242,0.430299931833674,0.438820722563054,0.332310838445808,0.570892978868439,8.52452224351339,23.4346677715055,26.8993733492154,41.1414366357657
"1084",1448,58.60545,520397,1038476,49.1946852888271,20.834569118593,3.04821681001776,8.73607093471587,12.8054957456889,11.4160558356669,10.9750249403934,6.07043398210455,6.34285241064791,11.2271251333685,6.28103104934539,2.26312403945782,73.3147419872968,3.50908446608299,0.104672616410971,0.0208960053000743,0.251233538377391,0.0224367245848724,3.19737769577727,0.391535288249319,0.78181874207974,0.548592360343426,0.137412901212931,0.263366702745177,0.371891117368143,0.402512913153506,0.0470882331416422,0.0259033429756682,0.021184890165974,0.0745322954021085,8.67396068854745,0.911335456958081,1.45299458051992,0.995978722666677,0.13818326085533,4.34126546978457,11.4565619853208,23.0188270726444,35.5764529006926,29.9481580413422
"1085",1449,22.34313,4319,9532,50.6399496433068,22.3772555602182,3.94460763743181,8.70751154007553,11.0050356693244,10.144775493076,10.396558959295,7.42761225346202,6.81913554343265,10.312631137222,5.52874527906001,3.33613092740243,90.3378094838439,1.9723038187159,0.22031053294167,0,0,0.0629458665547629,0.199328577423416,0,0.0839278220730172,0.335711288292069,0,0,0.0314729332773815,0.29374737725556,0,0.188837599664289,0.115400755350399,0,2.23457826269408,0.22031053294167,1.66806546370122,0.535039865715485,0,1.50020981955518,8.00108122719286,27.6794161373159,44.8303824841195,19.4891201513718
"1086",1451,24.12195,14891,31973,56.1911612923404,19.1567885403309,2.40828198792731,5.74234510368123,13.1079348200044,13.3268695461796,12.9953398179714,6.82450817877584,7.53760985831796,10.3180808807431,5.37953898601945,3.20270228004879,86.4604510055359,10.5651643574266,0.0437869452350421,0,0,0,0.165764864104088,0,0,0.0688080567979232,0.156381947268007,0.159509586213368,0.0312763894536015,0,0,0,0,0.0062552778907203,0.941419322553404,0.466018202858662,0.290870421918494,0.21580708722985,0,0.42848653551434,16.2256267409471,38.7109254100898,33.0354379449087,12.0280099040545
"1087",1453,23.65274,18983,26230,50.5146778497903,21.2733511246664,2.2188333968738,4.96378192908883,8.791460160122,11.5707205489897,16.5040030499428,9.22988943957301,9.30613800991231,11.1589782691575,3.34349980937857,1.63934426229508,91.4029736942432,0.297369424323294,0.217308425467023,0,0.0152497140678612,0.0914982844071674,0.751048417842165,0.099123141441098,0.160121997712543,0.3736179946626,0.263057567670606,0,0,0.102935569958063,0.0343118566526878,0,0,0,0.968356843309188,1.38391155165841,0.670987418985894,0.411742279832253,0.0228745711017918,2.73351124666412,4.57627118644068,26.5811138014528,37.0847457627119,31.7578692493947
"1088",1454,21.65411,21377,53988,53.3748240349707,22.258650070386,2.74875898347781,6.17729865896125,13.3066607394236,13.6437726902275,12.2582796176928,6.44032007112692,6.44587686152478,9.62065644217233,4.96036156182855,2.13936430317848,76.1113580795732,16.3573386678521,0.0388975327850633,0,0,0,0.112988071423279,0.270430466029488,0.109283544491368,0.00555679039786619,0,0.0629769578424835,0.0314884789212418,0.0629769578424835,0.0444543231829295,0,0.00926131732977699,0,1.6114692153812,1.34659553974957,1.09839223531155,0.0722382751722605,0.172260502333852,2.48203304438023,17.5073264873365,33.0823663958448,35.0837483023993,14.3265588144195
"1089",1455,44.12712,108022,186829,49.9194450540334,23.5247204663088,2.29782314308807,6.20406896145673,13.2618597755166,13.0713111990109,13.1762199658511,7.53683849937643,6.08203223268336,8.72509085848557,4.1781522140567,1.94188268416573,89.2206242071627,1.47246947743659,0.0160574643122856,0.124712972825418,0,0.00749348334573326,1.35739098319854,0.375209416097073,0.270300649256807,0.234974227769779,0.0679765989220089,0.163250887174903,0.195901064609884,2.19452012267903,0.0246214452788379,0.0187337083643332,0.0117754738290094,0,1.55650354067088,0.659961783234937,0.67816024278886,0.571110480706957,0.0181984595539236,0.760053310781517,6.52304763504528,31.3974159772673,34.3236887414437,27.7558476462436
"1090",1456,27.51661,15954,41611,53.8727740260989,21.2948499194924,2.98238446564611,4.8689048568888,12.5471630097811,12.6529042801182,13.0734661507774,6.32765374540386,6.50789454711495,10.1367426882315,6.9212467857057,2.68678955083992,82.4493523347192,8.70202590661123,0,0,0,0,0.559948090649107,0,0.0408545817211795,0.576770565475475,0,0.0264353175842926,0,0.300401336185143,0.0480642137896229,0.110547691716133,0.0408545817211795,0,3.95087837350701,0.562351301338588,0.581576986854437,0.129773377231982,0.189853644469011,1.73031169642643,20.6625954198473,39.1511450381679,26.5526717557252,13.6335877862595
"1091",1457,23.82437,3849,6862,49.8688429029437,24.1329058583503,1.71961527251529,5.56689011949869,10.0553774409793,11.1192072282133,10.7257359370446,6.74730399300496,8.08802098513553,11.2212183037015,7.02419119790149,3.59953366365491,96.6773535412416,1.66132322937919,0,0,0.0437190323520839,0,0.029146021568056,0,0,0.0728650539201399,0,0,0,0,0,0,0,0,0.641212474497231,0.320606237248616,0.174876129408336,0.014573010784028,0,0.364325269600699,8.66308106031502,39.8002305032655,34.7867844794468,16.7499039569727
"1092",1458,27.63356,25270,57110,48.4135878129925,23.0485028891613,2.93468744528104,6.13202591490107,12.8471371038347,12.0311679215549,13.3146559271581,7.10208369812642,5.99894939590264,10.1120644370513,5.0428996673087,1.43582559971984,75.2862896165295,20.096305375591,0.0577832253545789,0,0,0,0.0437751707231658,0.00700402731570653,0.196112764839783,0.0770443004727718,0.106811416564525,0.0122570478024864,0,0.203116792155489,0,0,0.0210120819471196,0,1.27298196462966,1.03484503589564,0.562073192085449,0.105060409735598,0.16634564874803,0.751181929609526,18.9409971101554,35.8226955196032,31.7996677816461,13.4366395885954
"1093",1459,22.40903,109679,218289,48.5086284695976,21.527882760927,2.15402516846933,5.0533925209241,11.1718868106043,12.0990979847816,13.08815377779,6.97973787043781,7.4410529160883,12.3350237529147,6.25821731740949,1.8915291196533,85.439028077457,8.77414803311207,0.133767619990013,0,0.0242797392447627,0,0.53552858824769,0.214852786901768,0.272574431144034,0.0600121856804511,0.151633843207857,0.0513081282153475,0.0792527337612065,0.101700039855421,0,0.00458108287637032,0,0,1.55665196139063,0.335793374837944,0.727934069055243,0.431996115241721,0.0352743381480514,1.06968285163247,10.0154119185503,27.9288483093592,32.2850504390062,29.7706893330843
"1094",1460,38.41375,6922,12355,50.287333063537,18.0089032780251,2.23391339538648,4.38688789963578,9.39700526102792,10.2225819506273,12.5859975718333,9.0894374747066,8.79805746661271,14.2047753945771,6.60461351679482,4.46782679077297,91.4042897612303,0.56657223796034,0,1.29502225819506,0,0,1.13314447592068,0,0.210441116956698,0.129502225819506,0.00809388911371914,0.0485633346823149,0,0.0728450020234723,0,0,0,0,0.768919465803318,0.194253338729259,1.80493727235937,0.0485633346823149,0,2.31485228652367,7.15695952615992,35.0839091806515,43.208292201382,14.5508390918065
"1095",1461,20.94667,58859,171238,50.5395998551723,28.6063840969878,2.48367768836356,6.4588467513052,17.5545147689181,14.0541235006249,10.1566241138065,5.73178850488793,4.7185788201217,5.89530361251591,2.78092479473014,1.55923334773824,77.4156437239398,6.53651642742849,0.0496385148156367,0,0.0531424099790934,0.0181034583445263,0.49288125299291,0.321190389983532,0.284983473294479,0.166435020264194,0,0.172274845536622,0.314766582183861,0.824583328466812,0.00583982527242785,0.0122636330720985,0,0.0151835457083124,6.92661675562667,0.638292902276364,0.443826720704517,0.320022424929046,0.00116796505448557,4.98662680012614,16.1263936263323,27.3588378199308,31.4438091498777,25.0709594038592
"1096",1462,18.14455,11954,33277,50.3380713405656,29.3235568110106,2.69255041019324,5.92000480812573,12.6183249691979,11.1969227995312,10.8603539982571,6.08528413018,5.91699972954293,8.66965171139225,4.36036902364997,2.35598160891907,92.6796285722872,1.71589987078162,0,0,0,0,0,0.129218379060612,0,0.0150253929140247,0,0.0841422003185383,0,0,0,0,0,0.0240406286624395,2.45214412356883,0.829401688854164,0.420711001592692,0.324548486942934,0,1.32523965501698,26.6380373315192,34.6145669458735,27.2545601428632,11.492835579744
"1097",1463,49.66069,289555,570437,49.2652124599211,25.5847709738323,2.35065397230543,5.5043764692683,14.0316985048305,16.3720095295361,13.5127980828733,5.60692942428349,4.82998122492054,7.60644909078478,3.30536062702805,1.29497210033711,75.7028383502473,6.40281047688001,0.0538183883583989,0,0,0,0.287674186632354,3.66000101676434,0.797809398759197,0.46893872592416,0.106059038947333,0.584113583095066,0.679303761852755,0.808152346359019,0.0415470945958975,0.0618823814023284,0.0171798112675019,0.0042073007185719,3.02960712576498,1.14806718358031,0.75310682862437,1.27340968415443,0.0638107275650072,4.05566258850671,7.28164488376695,21.905477606174,32.0547854847677,38.7580920252914
"1098",1464,12.35877,8674,17325,49.5295815295815,22.5858585858586,1.52380952380951,4.36940836940837,11.5440115440115,10.2164502164502,10.5281385281385,5.51226551226551,9.12554112554113,14.1991341991342,6.92640692640693,3.46897546897547,85.991341991342,6.77056277056277,0.0173160173160173,0,0,0,0.202020202020202,0.051948051948052,0.0808080808080808,0.00577200577200577,0,0,0.340548340548341,0.357864357864358,0,0.0981240981240981,0,0.115440115440115,4.45021645021645,0.548340548340548,0.761904761904762,0.0115440115440115,0,0.196248196248196,18.4237995824635,39.0322099612288,28.5266925141664,14.0172979421414
"1099",1465,55.81832,309617,575421,49.473689698499,22.315139697717,2.25452320996279,6.36699042961588,14.1597195792298,13.3071264343846,13.5638080640088,7.17387790852263,6.08111278524767,8.84065753596063,4.2104824120079,1.72656194334235,70.9562216186062,16.7029010063936,0.0234610832764185,0.00260678703071316,0.0111222913310428,0.0198115814334201,0.154669363822314,0.786902111671281,0.65604140272948,0.999789719179522,0.100795765187576,0.541864130784243,0.262416561091792,0.492508963002741,0.00590871726961651,0.0178999376108971,0.00608250307166405,0.0125125777474232,2.94480041569564,1.7197842970625,0.473566310579558,1.11518349173909,0.155538292832552,1.83761107085073,7.06799548113598,24.1548941310694,29.0618883035245,39.7152220842701
"1100",1466,30.24783,30465,67620,48.8272700384502,21.4093463472345,2.06595681750961,5.22182786157941,12.0201123927832,12.3587695947944,13.1248151434487,6.41969831410825,7.94587400177462,11.081041112097,5.79266489204377,2.55989352262644,95.0813368825791,1.51434486838214,0.00147885241052943,0.00147885241052943,0,0,0.00295770482105886,0.186335403726708,0.0665483584738243,0.10351966873706,0.0739426205264715,0.0902099970422952,0,0.0916888494528246,0.0280981958000592,0,0,0,0.334220644779651,0.989352262644188,0.758651286601597,0.149364093463472,0,0.526471458148477,11.6083021282201,39.7794629584329,26.6563799559679,21.9558549573791
"1101",1467,36.33718,100327,168233,49.4986120440104,21.7686185231197,2.61839234870684,5.94532582786968,11.2795943720911,11.5875006687154,14.9429660054805,7.84328877211962,7.15258005266505,9.91065962088294,4.60730058906398,2.34377321928516,90.4578768731462,3.61879060588588,0.0517139919040854,0,0.0297206850023479,0.000594413700046959,0.177729696314041,0.618190248048837,0.25203140881991,0.308500710324372,0.043392200103428,0.347732014527471,0.117099498909251,0.356053806328128,0.00297206850023479,0.0243709617019253,0,0.0160491699012679,0.896970273370861,0.823262974565038,0.265108510220944,0.544482949243014,0.0445810275035219,1.00277591197922,7.15289755415581,29.0606408278943,29.0659595322579,34.7205020856919
