"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"394",1601,729,1298,7.69736842105263,3.94736842105263,83.7006578947368,1.57894736842105,2.48355263157895,0.789473684210526,1.5625,1.49671052631579,1.13486842105263,2.00657894736842,0.805921052631579,0.493421052631579,15.0986842105263,0.476973684210526,0.0822368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674342105263158,0.0328947368421053,0.0822368421052632,0,0,0,780,805,642.5,4292.5
"395",1604,16818,28425,0.35200446989803,0.166224333007403,99.3148484425199,0.0363179214974158,0.0782232155328957,0.0880011174745076,0.0928900684453136,0.0558737253806398,0.0453974018717698,0.0698421567257997,0.0391116077664478,0.0132700097779019,0.666294175164129,0.00488895097080598,0,0.000698421567257997,0,0.000698421567257997,0.000698421567257997,0.000698421567257997,0,0.000698421567257997,0,0.000698421567257997,0,0,0,0,0,0,0.011174745076128,0.00279368626903199,0.00279368626903199,0.00419052940354798,0,0.00209526470177399,1255.47226386807,752.323838080959,950.974512743628,5919.64017991004
"396",1605,9459,20316,0.492167859214852,0.206923225681686,99.0601431057822,0.0531812028621156,0.127634886869078,0.116031715335525,0.122800232063431,0.0628505124734094,0.0754206149680913,0.103461612840843,0.0522142719009863,0.0193386192225875,0.419648037130149,0.513440340359698,0,0,0,0,0.00290079288338813,0.00580158576677625,0,0,0,0,0,0,0,0,0,0,0.00966930961129375,0.0125701024946819,0.000966930961129375,0,0,0.000966930961129375,927.528675703858,314.285714285714,248.488008342023,2817.30969760167
"397",1613,15969,37805,0.26461211477152,0.115834218916047,99.4845908607864,0.0318809776833156,0.063230605738576,0.0611052072263549,0.0648246546227418,0.0371944739638682,0.0361317747077577,0.0595111583421892,0.0308182784272051,0.0148777895855473,0.467587672688629,0.0191285866099894,0.00106269925611052,0,0,0,0.00106269925611052,0.00053134962805526,0.00053134962805526,0,0,0,0.00159404888416578,0,0,0,0,0,0.00956429330499469,0.00478214665249734,0.00478214665249734,0.00159404888416578,0,0.0191285866099894,859.704499664204,534.92276695769,401.477501678979,3377.16588314305
"398",1620,224976,405312,0.024692339412849,0.013960859909478,99.9514599283574,0.00253382154940704,0.00586256750647118,0.00849575460683536,0.00784987852561395,0.00303064930419273,0.00213635934557848,0.00278223542679988,0.00134143493792137,0.000546510530264263,0.0310020518986273,0.00382557371184984,0,0,0,0,0.000149048326435708,0.00511732587429264,0.000645876081221401,0.000596193305742832,9.93655509571387e-05,0.000645876081221401,0.000596193305742832,0.0017885799172285,0,0,0,4.96827754785693e-05,0.00188794546818563,0.000496827754785693,0.000149048326435708,0.000993655509571387,4.96827754785693e-05,0.00154016603983565,398.371146015125,402.692595362752,945.391839109117,4780.74461896451
"399",1622,28223,59593,0.167944758666158,0.055171935181651,99.6734793018495,0.0378222700301884,0.0346993303029252,0.0333113570908081,0.0402512231513932,0.0263714910302231,0.0253305111211354,0.0419861896665394,0.0218605780908428,0.00971581248481904,0.322009785211145,0.00728685936361428,0,0,0,0,0.000346993303029252,0.000346993303029252,0.00138797321211701,0.000346993303029252,0,0.000693986606058503,0.000346993303029252,0.00104097990908775,0,0,0,0.000346993303029252,0.00242895312120476,0.00208195981817551,0.00173496651514626,0.00173496651514626,0,0.00451091293938027,1021.89988623436,657.053469852105,721.786120591581,4736.91695108077
"400",1623,7914,13727,0.728141285466126,0.319918934568616,98.5784597568037,0.0665894614939201,0.147654892877823,0.157788071800811,0.1664736537348,0.105674580196873,0.127388535031847,0.1664736537348,0.101331789229878,0.0622466705269253,1.37955993051534,0.00434279096699479,0,0.00289519397799653,0,0,0,0,0,0.00289519397799653,0,0,0,0.00289519397799653,0,0,0,0,0.0144759698899826,0.0101331789229878,0.00868558193398958,0.00289519397799653,0,0.0202663578459757,771.139705882353,482.536764705882,530.330882352941,3543.19852941176
"401",1628,10819,23396,0.427684720687016,0.184508120057818,99.1837428790069,0.05866848057138,0.106283479295978,0.0969305331179321,0.113935889805289,0.0603690162401156,0.0450641952214948,0.0850267834367826,0.0459144630558626,0.01955616019046,0.773743729274722,0.0612192840744835,0,0,0,0,0.00255080350310348,0,0,0,0,0,0,0,0,0,0,0,0.00425133917183913,0.00510160700620696,0.00255080350310348,0,0,-4.33680868994202e-19,795.450145208132,537.076476282672,237.56050338819,2836.20522749274
"402",1629,31584,76704,0.13035966703314,0.0617768703209256,99.7447777603267,0.0149206847809015,0.0306266687607979,0.0306266687607979,0.0306266687607979,0.0188471807758756,0.0175383487775509,0.0285325375634784,0.0151824511805665,0.00654415999162348,0.213863148526255,0.0371708287524213,0,0,0,0,0.000523532799329878,0.00104706559865976,0.000523532799329878,0.000261766399664939,0,0,0.000261766399664939,0.000523532799329878,0,0,0,0,0.0013088319983247,0.00235589759698445,0.000785299198994817,0.000261766399664939,0,0.00287943039631433,1117.91748526523,529.037328094303,444.007858546169,4016.66011787819
"403",1636,864,2183,4.57851239669422,2.2396694214876,91.9256198347107,0.479338842975207,1.1404958677686,0.801652892561983,1.17355371900826,0.586776859504132,0.388429752066116,0.619834710743802,0.40495867768595,0.239669421487603,5.58677685950413,0.00826446280991736,0,0,0.206611570247934,0,0.00826446280991736,0,0,0,0,0,0.0578512396694215,0,0,0,0,0,1.37190082644628,0,0.15702479338843,0.0909090909090909,0,0.776859504132231,154.25,70,68.25,591
"404",1637,5996,21077,0.474808016482487,0.335268776924518,99.0906536804645,0.0711743772241993,0.118936130361491,0.114253605544109,0.0927139913841543,0.0505712680277205,0.0430792283199101,0.045888743210339,0.0299681588312418,0.00749203970781045,0.827870387713055,0.0196666042330024,0,0,0,0,0.00655553474433414,0.00280951489042892,0,0.00468252481738153,0,0,0,0,0,0,0,0,0.0290316538677655,0,0.000936504963476306,0,0,0.0440157332833864,159.812332439678,54.1823056300268,39.6246648793566,500.965147453083
"405",1638,32404,93681,0.1067600903833,0.0673728725719853,99.7985032857232,0.0140964779535231,0.0315097742490516,0.0284002570534215,0.0221812226621613,0.00870664814776426,0.00953585273326561,0.0124380687825204,0.00538982980575883,0.00186571031737806,0.132465432533842,0.00497522751300815,0,0,0,0,0.00269491490287941,0,0.000207301146375339,0.0010365057318767,0.000207301146375339,0.000621903439126018,0.000621903439126018,0.00186571031737806,0.000207301146375339,0.000207301146375339,0,0,0.0418748315678186,0.00207301146375339,0.00228031261012873,0.00207301146375339,0.000414602292750679,0.0136818756607724,222.716507053856,165.914941818556,123.200494284832,1026.96941612604
"406",1640,11440,18670,0.536040391019444,0.235256203673864,98.9451068858094,0.0504887743044366,0.107422924051993,0.121387904178752,0.128907508862391,0.0913094854441938,0.0891610269631539,0.128907508862391,0.0644537544311956,0.0375980234181974,1.02588892469653,0.0107422924051993,0,0,0,0.00107422924051993,0,0,0.00322268772155978,0.00214845848103985,0,0,0,0,0,0,0,0,0.00322268772155978,0.00322268772155978,0.00429691696207971,0.00322268772155978,0,0.0161134386077989,1456.01023017903,772.122762148338,1160.10230179028,6896.93094629156
"407",1641,31654,75162,0.132972036762857,0.0648099002709724,99.730424337235,0.03072883202503,0.0419029527614046,0.0326843031538956,0.03072883202503,0.0136882979020588,0.0170405341229712,0.021510182417521,0.0111741207363746,0.00530770734977791,0.165376986898343,0.103081263793055,0,0,0,0,0.000838059055228092,0.000838059055228092,0.000558706036818728,0.000279353018409364,0.000279353018409364,0.000279353018409364,0.000279353018409364,0.000279353018409364,0,0,0,0.000279353018409364,0.00111741207363746,0.00335223622091237,0.000558706036818728,0.000838059055228092,0.000558706036818728,0.000838059055228092,775.095460330929,774.459058124735,565.337293169283,3985.32032244378
"408",1645,5193,9329,1.07212055974166,0.488697524219591,97.8837459634015,0.114101184068891,0.219590958019376,0.251883745963402,0.2497308934338,0.163616792249731,0.155005382131324,0.241119483315393,0.13778256189451,0.0947255113024758,2.01722282023681,0.0344456404736276,0,0,0,0,0.00861141011840689,0,0,0,0,0,0.00215285252960172,0.00645855758880517,0,0,0,0.0172228202368138,0.0344456404736276,0.0150699677072121,0.00645855758880517,0.00215285252960172,0,0.00645855758880517,624.460431654676,394.484412470024,546.043165467626,3063.54916067146
"409",1646,11390,21907,0.456866932862847,0.205218683257498,99.0890519082552,0.0547868882904634,0.103073637292228,0.114216733215712,0.120716872504411,0.0715015321756895,0.0622156189061194,0.0984306806574427,0.0575726622713344,0.0232147831739252,0.895162039186554,0.000928591326957006,0,0,0,0,0,0,0.000928591326957006,0,0.00185718265391401,0,0,0.00650013928869904,0,0,0,0,0.00371436530782803,0.00371436530782803,0.00464295663478503,0.000928591326957006,0,0.0102145045965271,1515.43985637343,593.177737881508,658.886894075404,5504.8473967684
"410",1650,19470,37281,0.268086858083771,0.0828444993310693,99.4952145723989,0.0257281053823196,0.0622620150252135,0.0571163939487496,0.0699804466399094,0.0437377791499434,0.0427086549346506,0.0689513224246167,0.0334465369970155,0.0180096737676238,0.478542760111145,0.0164659874446846,0,0,0,0,0.00102912421529279,0.000514562107646393,0,0,0,0.000514562107646393,0,0,0,0,0,0,0.0072038695070495,0.00205824843058557,0.00360193475352475,0,0.000514562107646393,0.00360193475352475,997.346600331675,494.361525704809,686.152570480929,4855.72139303483
"411",1660,3083,6104,1.6390833863781,1.01209420751114,96.884150222788,0.175047740292807,0.346912794398472,0.35964353914704,0.327816677275621,0.210057288351369,0.181413112667091,0.273711012094208,0.155951623169955,0.0732017823042648,3.07765754296626,0.0127307447485678,0,0,0,0,0,0,0,0,0,0,0,0.0063653723742839,0,0,0,0,0.0350095480585614,0.00954805856142584,0.0318268618714195,0.00318268618714195,0,0.00318268618714195,849.771689497717,400.913242009132,469.86301369863,3317.80821917808
"412",1661,8732,18319,0.546213869656006,0.267062314540059,98.9262556324871,0.0681393559731839,0.140674799428509,0.129684580723156,0.135179690075832,0.0681393559731839,0.083525662160677,0.113199252665128,0.0549510935267612,0.0131882624464227,0.940762721178151,0.101110012089241,0.00439608748214089,0,0,0,0,0,0,0.00219804374107045,0,0,0,0.00659413122321134,0,0,0,0,0.00989119683481701,0.0153863061874931,0.00329706561160567,0.00219804374107045,0.00109902187053522,0.0120892405758875,1142.61538461538,489.384615384615,321.846153846154,3633.07692307692
"413",1664,48833,93608,0.106733602531922,0.0456182472989196,99.7884972170687,0.0154971079340827,0.0312124849939976,0.0268471024773546,0.0270653716031867,0.0165884535632435,0.0139692240532577,0.0207355669540543,0.0098221106624468,0.00414711339081087,0.204081632653061,0.00654807377496453,0,0,0,0,0.000218269125832151,0.00109134562916076,0.000218269125832151,0.000218269125832151,0.000218269125832151,0.000218269125832151,0,0.000218269125832151,0,0,0,0,0.000873076503328604,0.00174615300665721,0.000873076503328604,0.000654807377496453,0,0.000654807377496453,1098.2967279247,737.158225011206,1002.46526221425,5939.22008068131
"414",1667,10134,23268,0.429965708256397,0.174975819924382,99.1383100325332,0.0474808757583751,0.0923239250857294,0.0940824760397432,0.13540842345907,0.0606700079134793,0.0738591400685835,0.111667985579882,0.0580321814824585,0.0131891321551042,0.853776488173745,0.00175855095401389,0.00351710190802779,0,0,0,0.000879275477006946,0,0,0,0,0.00175855095401389,0,0,0,0,0,0.00439637738503473,0,0.00263782643102084,0.00263782643102084,0.00175855095401389,0,0.00615492833904862,592.765957446809,229.240121580547,165.410334346505,1896.47416413374
"415",1668,4973,9231,1.08299378082779,0.486811065837444,97.9004932446923,0.102938022732147,0.197297876903281,0.214454214025306,0.257345056830367,0.162985202659232,0.193008792622775,0.30881406819644,0.130817070555436,0.0450353849453142,1.85073986703839,0.00857816856101222,0.00428908428050611,0,0,0,0.186575166202016,0,0.00428908428050611,0,0,0,0,0,0.0107227107012653,0,0,0.00214454214025306,0.00428908428050611,0.00857816856101222,0.0493244692258203,0,0.00214454214025306,0.0107227107012653,1294.61538461538,647.307692307692,563.076923076923,4846.53846153846
"416",1672,7857,12121,0.825657343828504,0.358398928152738,98.3704572098476,0.0803885446323899,0.174175180036845,0.21436945235304,0.232791827164629,0.105509964830012,0.128956623681125,0.177524702729861,0.118908055602077,0.0385195109696868,1.56087757494557,0.0251214201976218,0,0,0,0,0.00167476134650812,0.0167476134650812,0.00334952269301625,0.00837380673254061,0.00334952269301625,0,0.00167476134650812,0.00334952269301625,0,0,0,0,0.00502428403952437,0.00167476134650812,0.00334952269301625,0.0150728521185731,0,0.0251214201976218,811.960132890365,673.75415282392,998.671096345515,6191.69435215947
"417",1673,97872,254045,0.0393599174086979,0.0198412698412698,99.9227319654149,0.00830752355142599,0.010485223899858,0.00927539037295135,0.00863014582526778,0.0046780229707059,0.00435540069686411,0.00661375661375661,0.00354884501225965,0.00153245580074848,0.0604110207768744,0.0116144018583043,8.06555684604465e-05,0,0,0,0.00024196670538134,0.000161311136920893,0.000322622273841786,0.000161311136920893,8.06555684604465e-05,0.000161311136920893,0.000161311136920893,0.000322622273841786,0,0,0,8.06555684604465e-05,0.00217770034843206,0.000725900116144019,0.000483933410762679,0.00024196670538134,0,0.00330687830687831,537.487003119251,432.920099176198,348.444373350396,2408.70990962169
"418",1675,12640,28574,0.349854227405248,0.1543056246889,99.3024248026737,0.0298656047784968,0.0860413851951931,0.0703974969778852,0.0839081277110147,0.0597312095569935,0.0575979520728152,0.093863329303847,0.046220578823864,0.0156438882173078,0.601578610538292,0.066842067837588,0,0,0,0,0.00284434331223779,0,0,0,0,0.000711085828059447,0,0,0,0,0,0,0.00782194410865391,0.00711085828059447,0.00568868662447557,0,0.000711085828059447,0.0170660598734267,867.575534266765,372.43920412675,230.582166543847,2895.87324981577
"419",1676,55537,123785,0.0808580858085809,0.0391089108910891,99.8391089108911,0.012046204620462,0.0222772277227723,0.0188118811881188,0.0201320132013201,0.0100660066006601,0.0113861386138614,0.016006600660066,0.00841584158415841,0.00264026402640264,0.102475247524752,0.0501650165016502,0,0,0,0,0.000495049504950495,0.00066006600660066,0.00033003300330033,0.00033003300330033,0.000165016501650165,0.00033003300330033,0,0.00033003300330033,0,0,0,0,0.00231023102310231,0.00231023102310231,0.000495049504950495,0.000825082508250825,0.000165016501650165,0.00396039603960396,543.210814094775,378.964155528554,334.553462940462,2399.28614823815
"420",1687,8513,20104,0.497684044545186,0.214841825170001,99.031240760816,0.0502611609342663,0.119247068098946,0.122203606977432,0.133044249531881,0.0611018034887159,0.0827830885976151,0.109391938503991,0.0502611609342663,0.0256233369468809,0.90962846161427,0.0177392332709175,0,0,0,0.000985512959495417,0.00197102591899083,0,0.00197102591899083,0,0.000985512959495417,0,0,0,0,0,0,0,0.0325219276633488,0.00394205183798167,0.00295653887848625,0.00788410367596334,0.000985512959495417,0.00394205183798167,792.639842983317,292.443572129539,267.811579980373,2617.36997055937
"421",1689,871,1870,5.34518828451883,2.19665271966527,90,0.387029288702929,0.47071129707113,1.09832635983264,0.774058577405858,0.721757322175732,1.00418410041841,1.75732217573222,1.38075313807531,0.209205020920502,10.0836820083682,0.0209205020920502,0,0,0.0209205020920502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271966527196653,0.0523012552301255,0,0,0,0.0104602510460251,710.810810810811,543.243243243243,550,3551.35135135135
"422",1690,8963,22072,0.453389458914321,0.192931684644392,99.1353152679119,0.0605103920021047,0.114882048583706,0.121897746207138,0.11137419977199,0.0517407699728142,0.0631412786108919,0.0876962202929054,0.0499868455669561,0.0105235464351486,0.421818819608875,0.403402613347365,0,0,0,0,0.00263088660878716,0,0.000876962202929054,0,0.000876962202929054,0,0.000876962202929054,0.000876962202929054,0,0.00175392440585811,0,0,0.0114005086380777,0.0122774708410068,0.00175392440585811,0.0122774708410068,0,0.00438481101464527,749.194232400339,352.84139100933,202.374893977947,2400.67854113656
"423",1691,1124,3766,2.65405143134401,1.47016011644833,95.2644347404173,0.402717127607957,0.71809801067443,0.679281901989326,0.480349344978166,0.29597282872392,0.213488597768074,0.359049005337215,0.0630761766132945,0.0533721494420184,2.3338185346919,0.0533721494420184,0,0,0,0,0,0,0,0.0388161086851043,0,0,0,0.0145560407569141,0,0,0,0,2.23677826297914,0.0339640950994663,0.00970402717127608,0,0,0.135856380397865,770.744680851064,326.595744680851,150.531914893617,2207.44680851064
