"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
1813,1.98748012718601,0.199920508744038,99.6315580286169,0.0441176470588235,0.0532591414944356,0.0588235294117647,0.0329888712241653,0.0767090620031796,0.00794912559618442,0.371224165341812,0.00357710651828299,0,0.000397456279809221,0,0,0.00158982511923688,0.000794912559618442,0,0,0,0.000794912559618442,0.000397456279809221,0.0075516693163752,0,0.00278219395866455,0.00119236883942766,0.00119236883942766,0.00158982511923688,0,1194.25493716338,1187.79174147217,6263.91382405745
1815,1.85225254319393,0.435976102050702,99.2499596318424,0.088809946714032,0.10818666236073,0.104149846601001,0.0589375100920394,0.212336508961731,0.0201840787986436,0.568383658969805,0.205070240594219,0.000807363151945745,0,0,0,0.00161472630389149,0,0,0.00161472630389149,0,0.000807363151945745,0,0.000807363151945745,0,0.00807363151945745,0.00565154206362022,0.00322945260778298,0.00403681575972873,0.000807363151945745,633.666191155492,224.679029957204,2230.74179743224
1818,2.22977528089888,2.51685393258427,94.9157303370786,0.679775280898876,0.747191011235955,0.595505617977528,0.48314606741573,1.42696629213483,0.252808988764045,5.25280898876404,0.286516853932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449438202247191,0,0,0.0280898876404494,790,287.222222222222,3198.33333333333
1819,2.01083276912661,0.560821484992101,98.9483186639585,0.116226585420898,0.122997066125028,0.136538027533288,0.0846310088016249,0.315955766192733,0.0383660573234033,1.09004739336493,0.00564206725344166,0,0,0,0,0,0,0,0,0.00225682690137666,0,0,0.00112841345068833,0,0.00112841345068833,0.00451365380275333,0.00564206725344166,0.00225682690137666,0,1677.55102040816,1080.75801749271,7509.62099125364
1821,1.67992684042067,2.72062185642433,95.8344764517604,0.539551897576589,0.475537265660722,0.539551897576589,0.461819844535894,1.43118427069044,0.141746684956562,4.44901691815272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457247370827618,0,0.00914494741655236,0,0,400.322580645161,183.548387096774,1737.74193548387
1825,1.95674418604651,0.475348837209302,99.1172093023256,0.0846511627906977,0.0772093023255814,0.0846511627906977,0.0455813953488372,0.406511627906977,0.0353488372093023,0.689302325581395,0.00930232558139535,0.00186046511627907,0.000930232558139535,0.00558139534883721,0,0.127441860465116,0,0.0027906976744186,0.00465116279069767,0,0,0,0,0,0.0381395348837209,0.00372093023255814,0.012093023255814,0,0.000930232558139535,508.760545100584,168.916288124594,1981.82998053212
1827,2.05884096635542,0.240106714095153,99.5336198804407,0.0464403932612025,0.0469344399980238,0.0558272812608073,0.0345832715774912,0.17835087199249,0.0182797292623882,0.468850353243417,0.000988093473642607,0.000494046736821303,0,0,0,0.00197618694728521,0,0.000494046736821303,0.000494046736821303,0,0.000494046736821303,0.000494046736821303,0.000494046736821303,0,0.00444642063139173,0.00148214021046391,0.00543451410503434,0.000494046736821303,0,1211.53225806452,572.58064516129,5033.14516129032
1829,1.88631578947368,11.1578947368421,80.4842105263158,0.842105263157895,3.36842105263158,3.03157894736842,1.36842105263158,4.44210526315789,0.442105263157895,20.8,0,0,0,0,0,0.0842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,535.483870967742,677.41935483871,3641.93548387097
1830,1.98723446693926,0.50164555699611,99.0784880821781,0.12167148698514,0.11269572155181,0.14760147601476,0.0807818888999701,0.21641567767029,0.01695422359629,0.921511917821881,0.02792460357036,0,0.000997307270370001,0,0,0.00398922908148,0,0,0,0,0.00398922908148,0,0.000997307270370001,0,0.01196768724444,0.00797845816296001,0.00598384362222001,0.000997307270370001,0,784.035259549461,258.276199804114,2603.62389813908
1835,1.98452115812918,0.561247216035635,98.9743875278397,0.11358574610245,0.140311804008909,0.153674832962138,0.0790645879732739,0.321826280623608,0.0334075723830735,1.06570155902004,0.00334075723830735,0,0,0,0,0.00334075723830735,0,0.00111358574610245,0,0.00334075723830735,0,0,0,0,0.0178173719376392,0,0.0089086859688196,0.00334075723830735,0,842.503097893432,337.546468401487,3189.96282527881
1841,2.02826761187417,0.436863092600798,99.1510855117412,0.0762073548958795,0.0859548072662827,0.0974745237040319,0.0691182986264954,0.353566681435534,0.0416482055826318,0.793974302171023,0.00177226406734603,0,0,0.000886132033673017,0,0.0177226406734603,0,0.00177226406734603,0,0.000886132033673017,0.00177226406734603,0,0,0.000886132033673017,0.00620292423571112,0.00708905626938414,0.0327868852459016,0.00443066016836509,0,1115.18578352181,718.578352180937,6105.65428109855
1853,2.11747889400098,0.210836646267923,99.5899405905213,0.0540492249966498,0.0549426006164292,0.0553892884263188,0.0308214588823871,0.0964845669361683,0.00848706838790369,0.258185554116228,0.167954616518515,0,0,0,0,0.000893375619779336,0.00223343904944834,0,0.001340063429669,0.001340063429669,0,0,0,0,0.010720507437352,0.00178675123955867,0,0,0.000446687809889668,852.907530981887,265.776930409914,2951.66825548141
1855,2.05472298226364,0.067639828330949,99.8684703954222,0.0115279378880262,0.0108334837983861,0.015416880790011,0.0111112654342421,0.0556952179891387,0.00652786844261726,0.127362880040001,0.00375005208405672,0,0,0,0,0.00041667245378408,0.000138890817928027,0.000138890817928027,0.00125001736135224,0.000138890817928027,0.000138890817928027,0.000555563271712107,0,0,0.00111112654342421,0.000694454089640134,0.000833344907568161,0.000277781635856054,0,1265.1295564339,558.036890645586,5110.64997804128
1862,2.03328924162257,0.135582010582011,99.7437169312169,0.0311397707231041,0.0286596119929453,0.0319664902998236,0.0217702821869489,0.0779872134038801,0.00578703703703704,0.216049382716049,0.044918430335097,0,0,0,0.000275573192239859,0.000826719576719577,0,0.000551146384479718,0.000275573192239859,0,0,0.000275573192239859,0.000551146384479718,0,0.00220458553791887,0.00330687830687831,0.00165343915343915,0.000275573192239859,0.000275573192239859,877.434613244296,258.542014468559,2749.83305509182
1868,1.99345137036139,1.21756002910502,97.7370846471016,0.24981809362115,0.283773951006549,0.337133155469318,0.201309725927723,0.623332524860539,0.0460829493087558,2.35993208828523,0.0145525103080281,0,0,0,0,0,0.00242541838467136,0,0.00242541838467136,0,0,0,0,0,0.00485083676934271,0.00727625515401407,0.0145525103080281,0.0121270919233568,0,1783.43558282209,982.208588957055,7190.18404907975
1871,1.96426962452036,0.0790728744310326,99.8581659442917,0.019263332867285,0.0173991393639993,0.0164670426123565,0.00885491914060679,0.0427211011169626,0.00372838700657128,0.127541905516459,0.00636932780289261,0.000155349458607137,0,0.00046604837582141,0,0.00124279566885709,0,0.000310698917214273,0.000776747293035684,0.000155349458607137,0.000776747293035684,0.00046604837582141,0.000310698917214273,0.00046604837582141,0.00372838700657128,0.00186419350328564,0.00108744621024996,0.00139814512746423,0,512.40157480315,398.76968503937,2877.69028871391
1874,1.64818205597698,1.58775830499608,97.5961286947424,0.415903740517918,0.44729270206644,0.342662830238033,0.14909756735548,0.538843839916296,0.0523149359142035,0.886738163745749,1.57467957101753,0,0,0,0,0,0.0235417211613916,0,0,0,0,0,0,0,0.088935391054146,0.0183102275699712,0.0104629871828407,0,0,519.962686567164,110.074626865672,1564.36567164179
1883,2.07362728785358,2.00499168053245,96.1148086522463,0.45757071547421,0.428452579034942,0.461730449251248,0.370216306156406,1.06073211314476,0.170549084858569,3.96422628951747,0.0790349417637271,0,0,0,0,0.00415973377703827,0,0.00831946755407654,0,0,0,0,0,0.00831946755407654,0.0207986688851913,0.0291181364392679,0,0,0.00415973377703827,704.591836734694,562.244897959184,3513.26530612245
1884,2.02472176814385,0.110620955281367,99.7917459748751,0.0329175717132812,0.0365004366616656,0.0279911324092527,0.0114203820229751,0.0338132879503773,0.00380679400765837,0.198849004635332,0.00425465212620642,0,0.000223929059274022,0,0,0,0.00492643930402848,0.00134357435564413,0.000223929059274022,0,0.000895716237096088,0.00111964529637011,0.00179143247419218,0.000223929059274022,0.0020153615334662,0.00179143247419218,0.000671787177822066,0.00156750341491815,0.000223929059274022,708.152994464016,1425.36487166583,6302.41570206341
1890,2.0272681578286,0.619502387534556,98.8326212616235,0.120633324956019,0.131942699170646,0.174667001759236,0.0929881879869314,0.363156572003016,0.0351847197788389,1.22769540085449,0.0113093742146268,0,0,0,0,0.00125659713495853,0,0.00251319426991706,0,0,0,0,0,0,0,0,0.0037697914048756,0,0,769.602577873255,201.396348012889,2363.58754027927
1891,1.8539886039886,3.83903133903134,93.1125356125356,1.01851851851852,0.676638176638177,0.740740740740741,0.626780626780627,2.01566951566952,0.277777777777778,7.08689458689459,0.00712250712250712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138.23529411765,694.117647058824,5654.41176470588
1892,2.01530111524164,0.0737546468401487,99.8623048327138,0.0154646840148699,0.0184386617100372,0.0215613382899628,0.0129368029739777,0.0328624535315985,0.00386617100371747,0.139925650557621,0.0020817843866171,0,0,0,0,0.000297397769516729,0.000743494423791822,0.000446096654275093,0.000297397769516729,0,0.000148698884758364,0.000148698884758364,0.000297397769516729,0,0.00133828996282528,0.000594795539033457,0.000594795539033457,0.000594795539033457,0,1630.66234367763,1643.95553496989,9097.31357109773
1895,2.01282160142651,0.422009000594379,99.2179672242507,0.0925532818204976,0.102742633947525,0.102742633947525,0.0543432113441454,0.193597690413518,0.0135858028360363,0.721745775664431,0.000849112677252271,0,0,0,0.000849112677252271,0.00424556338626136,0.00169822535450454,0,0.00339645070900909,0.00254733803175681,0,0,0,0,0.0619852254394158,0.00169822535450454,0.0152840281905409,0.00679290141801817,0.000849112677252271,741.224862888483,294.241316270567,2731.17001828154
1898,2.01081216997737,1.24968569273322,97.6766406839326,0.256474729695751,0.289162685441287,0.294191601709832,0.181040985667589,0.626100075433744,0.0930349509680664,2.421423183304,0.00251445813427206,0,0,0,0.00251445813427206,0.0150867488056324,0,0,0.00251445813427206,0.00251445813427206,0,0,0,0,0.0176012069399045,0.00251445813427206,0.0125722906713603,0.0226301232084486,0,1250.73891625616,908.866995073892,5381.28078817734
1899,1.97632158590308,0.928781204111601,98.2947870778267,0.205580029368576,0.189060205580029,0.220264317180617,0.137665198237885,0.479074889867841,0.0348751835535977,1.55653450807636,0.0807635829662262,0.00183553597650514,0.00183553597650514,0,0,0.00183553597650514,0,0,0,0,0,0,0,0,0.106461086637298,0.0238619676945668,0.0146842878120411,0,0,599.284009546539,549.880668257757,3512.41050119332
1901,2.04165975103734,0.813278008298755,98.4414937759336,0.149377593360996,0.162655601659751,0.202489626556017,0.104564315352697,0.541078838174274,0.0531120331950207,1.57178423236515,0.00497925311203319,0.00663900414937759,0,0,0,0.00829875518672199,0,0,0,0.0016597510373444,0,0,0,0.0033195020746888,0.0016597510373444,0.0033195020746888,0.0381742738589212,0.0116182572614108,0,694.171779141104,205.521472392638,2613.49693251534
1902,2.04022082018927,3.86435331230284,92.602523659306,0.725552050473186,1.06466876971609,0.906940063091483,0.654574132492114,2.12933753943218,0.157728706624606,4.30599369085173,2.59463722397476,0.0236593059936909,0,0,0,0,0,0,0,0,0,0,0,0,0.859621451104101,0.0315457413249211,0.0157728706624606,0,0.055205047318612,357.964601769911,159.29203539823,1512.83185840708
1903,2.07052465242275,0.064137463980772,99.8802236179904,0.018590569269789,0.0165987225623116,0.0150052451963297,0.00756901748841409,0.0233710013677347,0.00225742626847438,0.0806033967625852,0.00424927297595177,0.000132789780498493,0,0,0,0.00199184670747739,0.00106231824398794,0.000531159121993971,0.000663948902492464,0,0,0.000132789780498493,0.000531159121993971,0.000132789780498493,0.0327990757831277,0.000531159121993971,0.0018590569269789,0.000398369341495479,0.000132789780498493,205.965611239254,97.7930383728245,906.086181589432
1904,2.03445696385993,0.230024779092057,99.570807424377,0.0621814951610641,0.0579737248118192,0.0593763149282341,0.0317920426387395,0.101921548459489,0.00514283042685493,0.325400907008275,0.116882509701248,0.00327271027163495,0,0,0,0.00280518023282996,0,0,0.000935060077609986,0,0,0,0.000467530038804993,0.000467530038804993,0.00794801065968488,0.00420777034924494,0.00140259011641498,0.000467530038804993,0,838.87323943662,313.577464788732,3210.3661971831
1905,2.03030303030303,0.878787878787879,98.3386809269162,0.201426024955437,0.199643493761141,0.222816399286988,0.142602495543672,0.442067736185383,0.0623885918003565,1.70409982174688,0.0035650623885918,0,0,0,0,0,0.0089126559714795,0.0053475935828877,0.0053475935828877,0,0.0106951871657754,0.0017825311942959,0,0,0.0053475935828877,0.0053475935828877,0.0089126559714795,0.0106951871657754,0.0017825311942959,1198.8679245283,979.622641509434,6078.49056603774
1906,2.09898315856371,0.151255163647919,99.7219574197649,0.034636161423578,0.032729583730537,0.0390848427073403,0.0228789323164919,0.0740387670797585,0.0082618366698443,0.277089291388624,0.0228789323164919,0,0,0,0,0.000953288846520496,0.000953288846520496,0.000635525897680331,0.000317762948840165,0,0.000317762948840165,0.000317762948840165,0.000317762948840165,0,0.00317762948840165,0.00508420718144264,0.00222434064188116,0.000953288846520496,0.000317762948840165,1009.45359930616,401.951431049436,3725.58542931483
1907,2.03143991070321,0.305097358303361,99.4226714622349,0.0601513084459878,0.0700731737566663,0.0737938732481707,0.0458886270618876,0.206498821778494,0.0117822150564306,0.484931167059407,0.0018603497457522,0,0,0.0012402331638348,0,0.0353466451692918,0,0,0.0024804663276696,0.0012402331638348,0,0,0.0018603497457522,0,0.0359667617512092,0.0012402331638348,0.0037206994915044,0.0024804663276696,0.0006201165819174,875.308641975309,709.77366255144,5206.06995884774
1911,2.03834912762377,0.434859622708352,99.2073332742893,0.10096537064919,0.0921087591887344,0.117792932424055,0.0681959082455053,0.199273757860243,0.020370206359047,0.755468957576831,0.0788238419980515,0.000885661146045523,0,0,0,0.00177132229209105,0,0.00177132229209105,0,0,0,0.00619962802231866,0.00177132229209105,0,0.0194845452130015,0.00797095031440971,0.00442830573022761,0.00177132229209105,0,818.618042226488,331.765834932822,2828.50287907869
1916,2.02477264245448,0.019406415116576,99.964329909057,0.0056176464811141,0.00483196165858066,0.00447840348844061,0.00251419143210701,0.007306868849561,0.000824969063660113,0.0299345917385241,0.00329987625464045,7.85684822533441e-05,0,0,0,0.000274989687886704,0.00019642120563336,0.000157136964506688,0.000117852723380016,3.9284241126672e-05,3.9284241126672e-05,0.000667832099153425,0.000510695134646736,0,0.00153208540394021,0.000746400581406769,0.000432126652393392,0.000314273929013376,7.85684822533441e-05,625.888833249875,502.739108662995,3373.59038557837
1919,2.00734329923944,1.30605822187254,97.5478625753999,0.27012850773669,0.30946761080514,0.29110936270653,0.17309205350118,0.639916076580121,0.0865460267505901,2.28953579858379,0.00524521374246001,0.00786782061369001,0,0,0,0.0655651717807501,0,0.01835824809861,0.00786782061369001,0,0,0,0.00262260687123,0.00262260687123,0.0786782061369001,0.01311303435615,0.0655651717807501,0,0,650.520833333333,296.875,2635.9375
1920,2.04484304932735,0.406078724464375,99.241820295632,0.0954990865304767,0.0963295133698721,0.0996512207274539,0.0597907324364723,0.183524331506394,0.0174389636273044,0.557216409234346,0.0373692077727952,0.0149476831091181,0,0.000830426839395449,0,0.153628965288158,0,0,0.000830426839395449,0,0.0016608536787909,0,0.00249128051818635,0,0.00415213419697725,0.00747384155455904,0.0390300614515861,0,0.0033217073575818,753.077609277431,265.031222123104,2756.55664585192
1927,2.02597882451871,0.0629403595499892,99.8854587383898,0.0178373488603208,0.0152891561659893,0.016563252513155,0.00942831296902672,0.0276478907334973,0.00293042159848128,0.108298189509091,0.00802680698714437,0,0,0,0,0.000127409634716577,0.000891867443016041,0.00127409634716577,0.000127409634716577,0.000127409634716577,0.000254819269433155,0,0.000891867443016041,0,0.0016563252513155,0.00293042159848128,0.000509638538866309,0.000509638538866309,0.000127409634716577,984.826282202789,951.311746632002,5463.08201370834
